#z=  0.00000E+00
#nh,LogT,myu,Z
#nmet=    4
#nnh=   11
 -6.00000E+00  4.86902E+00  6.12000E-01 -3.00000E+00
 -5.00000E+00  4.73305E+00  6.13000E-01 -3.00000E+00
 -4.00000E+00  4.47142E+00  6.20229E-01 -3.00000E+00
 -3.00000E+00  4.21210E+00  6.37303E-01 -3.00000E+00
 -2.00000E+00  4.07277E+00  6.54254E-01 -3.00000E+00
 -1.00000E+00  4.00564E+00  7.42826E-01 -3.00000E+00
  0.00000E+00  3.89894E+00  9.61362E-01 -3.00000E+00
  1.00000E+00  3.85232E+00  1.14659E+00 -3.00000E+00
  2.00000E+00  3.14784E+00  1.25486E+00 -3.00000E+00
  3.00000E+00  2.69806E+00  1.28317E+00 -3.00000E+00
  4.00000E+00  2.54770E+00  1.30186E+00 -3.00000E+00
 -6.00000E+00  4.87046E+00  6.12000E-01 -2.00000E+00
 -5.00000E+00  4.70322E+00  6.13000E-01 -2.00000E+00
 -4.00000E+00  4.45942E+00  6.20325E-01 -2.00000E+00
 -3.00000E+00  4.20554E+00  6.37356E-01 -2.00000E+00
 -2.00000E+00  4.06914E+00  6.54341E-01 -2.00000E+00
 -1.00000E+00  4.00321E+00  7.43333E-01 -2.00000E+00
  0.00000E+00  3.89198E+00  9.62419E-01 -2.00000E+00
  1.00000E+00  3.83764E+00  1.14859E+00 -2.00000E+00
  2.00000E+00  3.11772E+00  1.25617E+00 -2.00000E+00
  3.00000E+00  2.68059E+00  1.28217E+00 -2.00000E+00
  4.00000E+00  2.49310E+00  1.29483E+00 -2.00000E+00
 -6.00000E+00  4.88061E+00  6.13000E-01 -1.00000E+00
 -5.00000E+00  4.56814E+00  6.14000E-01 -1.00000E+00
 -4.00000E+00  4.37464E+00  6.22003E-01 -1.00000E+00
 -3.00000E+00  4.14811E+00  6.38815E-01 -1.00000E+00
 -2.00000E+00  4.03765E+00  6.56096E-01 -1.00000E+00
 -1.00000E+00  3.94753E+00  7.51087E-01 -1.00000E+00
  0.00000E+00  3.83299E+00  9.72386E-01 -1.00000E+00
  1.00000E+00  3.72500E+00  1.15990E+00 -1.00000E+00
  2.00000E+00  2.89083E+00  1.26031E+00 -1.00000E+00
  3.00000E+00  2.42890E+00  1.27900E+00 -1.00000E+00
  4.00000E+00  2.11894E+00  1.28400E+00 -1.00000E+00
 -6.00000E+00  4.90176E+00  6.18000E-01  0.00000E+00
 -5.00000E+00  4.33887E+00  6.20000E-01  0.00000E+00
 -4.00000E+00  4.06944E+00  6.31167E-01  0.00000E+00
 -3.00000E+00  3.82942E+00  6.47365E-01  0.00000E+00
 -2.00000E+00  3.75595E+00  6.71810E-01  0.00000E+00
 -1.00000E+00  3.57103E+00  8.04908E-01  0.00000E+00
  0.00000E+00  3.02521E+00  1.09197E+00  0.00000E+00
  1.00000E+00  2.46739E+00  1.24304E+00  0.00000E+00
  2.00000E+00  2.19079E+00  1.28147E+00  0.00000E+00
  3.00000E+00  1.97799E+00  1.29209E+00  0.00000E+00
  4.00000E+00  1.73814E+00  1.29500E+00  0.00000E+00
